Date,Headline,Content,Relevant
03/20/2024,2seventy bio Adds Eli Casdin And Charles Newton To Board,,
03/20/2024,"17 Education & Technology Q4 Adjusted Earnings Per ADS $(0.03) Up From $(1.05) YoY, Sales $6.67M Up From $5.74M YoY",,0
03/20/2024,"Barrick Trains New Staff In Africa, Eyes Congo Expansion: 'Kibali Now Flourishing'","Barrick Gold is exploring new ventures in the DRC following the success of its Kibali mine, Africa&#39;s largest gold mine.",0
04/19/2024,Trading Halt: Halted at 7:50:00 p.m. ET - Trading Halt: Halt News Pending,,0
04/19/2024,Unparalleled 4/20: Weedmaps Unveils Consumer Trends Ahead Of Cannabis Industry's Biggest Holiday,"The data, derived from big data analysis of user activities on the platform, indicates that the previous year&#39;s 4/20 was highly successful.",
04/19/2024,"It's 4/20, Do You Know Where Your Parents Are?","Study after study suggests that older adults are using cannabis to remedy an array of conditions, but most still like getting high.",0
04/19/2024,Detroit Lions Have First-Round Pick Every Year Since 1994: Would They Really Trade Out With Draft In Motor City?,The Detroit Lions have a history of selecting players in the first round of the NFL Draft. Could things be different in the 2024 NFL Draft?,0
04/19/2024,"Hepion Pharmaceuticals Says Given The Number Of Enrolled NASH Patients To Date And The Low Probability Of Generating Relevant Efficacy Data To Support A Registrational Trial With Our Current Cash Resources, We Have Opted To Wind Down The Program And Assure That Patients Are Transitioned Out Of The Trial In A Safe And Compliant Manner""",,0
04/19/2024,Hepion Pharmaceuticals Shares Resumed Trading,,0
04/19/2024,"Elizabeth Warren Attacks Apple Smartphone 'Monopoly': 'Green Texts On iPhones, They're Ruining Relationships'",Apple faces an antitrust suit from the Department of Justice. Sen. Elizabeth Warren shared some of the reasons why she supports the challenge.,
04/19/2024,Trading Halt: Halt status updated at 4:55:00 PM ET: Quotation Resumption: News and Resumption Times,,
04/19/2024,"On April 15, Aimei Health Technology's Juan Fernandez Pascual Tendered His Resignation As CEO, Secretary And A Director; Co Appointed Junheng Xie As CEO, Secretary And A Director",,0
04/19/2024,"Honda Exec Says Company To Invest 4.2B Reais In Brazil Plant, Focusing On Hybrid-Flex Vehicles",,0
04/19/2024,Cosmos Health Received Nasdaq Notice On Late Filing Of Its Form 10-K; On April 17 Received Notification Letter Stating Co Is No Longer In Compliance With Nasdaq Listing Rule 5250(c)(1); Intends To Resolve Deficiency And Regain Compliance With Nasdaq Listing Rules,,0
04/19/2024,"On Feb 19, Bit Origin Ltd Terminated Employment Of Its CFO, Xia Wang; On April 10, Lucas Wang Resigned As CEO And Chairman Of Board; Current COO, Has Been Appointed CEO, Chairman Of Board And A Director Of Co; Co To Conduct A Search To Replace Xia Wang As Company's CFO",,0
04/19/2024,This Is What Whales Are Betting On ServiceNow, ,0
04/19/2024,Looking At AstraZeneca's Recent Unusual Options Activity, ,0
04/19/2024,"Leap Therapeutics 13G Filing Shows Gilead Sciences, Inc. Reported A 13.9% Stake In The Co As Of April 10, 2024",,0
04/19/2024,"Kazia Therapeutics Ltd Entered Into Purchase Agreement With Alumni Capital LP; Pursuant To Purchase Agreement, May Sell To Alumni Capital Up To $15M Of American Depositary Shares From Time To Time",,0
04/19/2024,Momentus Inc Receives Nasdaq Deficiency Notification Regarding Delayed Form 10-K,,0
04/19/2024,"Gulf Resources Announces Receipt Of Nasdaq Non-Compliance Notice Notifying The Company That Due To The Co's Failure To Timely File Its Annual Report On Form 10-K For The Fiscal Year Ended December 31, 2023",,0
04/19/2024,"Lifecore Biomedical, Inc. Receives Notice From Nasdaq Regarding Delayed Quarterly Report For The Fiscal Quarter Ended February 25, 2024 And Its Continued Delay In Filing Its Quarterly Report On Form 10-Q For The Quarterly Periods Ended August 27, 2023 And November 29, 2023",,0
04/19/2024,"Odyssey Marine Exploration Addresses NASDAQ Compliance Matters; Plans To Regain Compliance With Nasdaq Rule 5250(c)(1) By Filing The Form 10-K With The SEC, Which It Expects To Do As Soon As Practicable",,0
04/19/2024,"Intelligent Living Application Group Inc. Granted Extension Indicating That The Co Has Been Granted An Additional 180 Day Or Until October 14, 2024, To Regain Compliance With The $1.00 Minimum Closing Bid Price Requirement To Meet Nasdaq Minimum Bid Price Requirement",,0
04/19/2024,"ReAlpha Tech Corp Q1 EPS $(0.03) Down From $(0.02) YoY, Sales $20.43K Down From $111.45K YoY",,0
04/19/2024,Billionaire Credit Investor Unveils Warren Buffett's Strategy As Part Of Why He Takes Risks (UPDATED),"Howard Marks uses chess to explain investment strategies, citing the power of sacrifice in both. He emphasizes the importance of risk for potential returns.",
04/19/2024,"Bitcoin, Ethereum, Dogecoin Pick Up Steam: The Pre-Halving Week In Retrospect","Cryptocurrency markets surged on Friday, with a 47.5% spike in total crypto liquidations reaching $258.7 million and a more than double increase in total exchange inflows, as investors eagerly await the Bitcoin Halving set to occur in a few hours. ",0
04/19/2024,"On April 16, ATIF Holdings Ltd Entered Into Securities Purchase Deal, To Sell 1.1M Newly Issued Ordinary Shares Of Co At Price Of $1.23 Per Share",,0
04/19/2024,Hepion Pharmaceuticals Initiates Wind-Down Activities In Phase 2b 'ASCEND-NASH' Trial,,0
04/19/2024,"Can Blizzard Keep Its Autonomy Post-Microsoft Acquisition? 'No One Asking Us To Do Anything,' Says World Of Warcraft Exec","Discover insights from Holly Longdale, World of Warcraft executive, on Blizzard&#39;s autonomy post-Microsoft acquisition.",0
04/19/2024,12 Consumer Discretionary Stocks Moving In Friday's After-Market Session, ,
04/19/2024,12 Health Care Stocks Moving In Friday's After-Market Session, ,
04/19/2024,12 Industrials Stocks Moving In Friday's After-Market Session, ,
05/19/2024,"MicroStrategy Was The Best Among These 10 Large-Cap Stocks Scoring Big Last Week (May 12-May 19, 2024): Are They In Your Portfolio?","Top performing large-cap stocks in the last week: MSTR, MNDY, ONON, SE, PODD, DELL, VOD, ALC, SMCI, CRBG. Analysts raise price targets &amp; more positive news.",
05/19/2024,"Li Auto Was One Of The Worst-Performing Stocks Last Week: Are These 10 Large-Cap Stocks Losers In Your Portfolio? (May 12-May 18, 2024)","Last week, these 10 large-cap stocks had the worst performance. NICE, PBR, FIX, LI, MLM, VMC, BMRN, EDU, GFI, MUFG all saw significant decreases.",0
05/19/2024,Will Nvidia's Earnings Stoke Market Rally Further? Strategist Weighs In: 'I Would Think Investors Are Going To Be Nervous',"Nvidia and other major AI plays have been central to the stock market rally seen this year, helping to propel major indices to new highs.",0
05/19/2024,Make Tesla Great Again? Elon Musk Concurs With Steps To Transform EV Maker Into Top Global Company,"As the annual shareholder meeting approaches, Tesla&#39;s Elon Musk has reiterated his demand for 25% voting control of the company.",0
05/19/2024,This Important Evidence Could Determine Donald Trump's Fate In His Hush-Money Trial,"The future of the Donald Trump hush-money trial is largely dependent on one key piece of evidence: People&#39;s Exhibit 35, a document that both the prosecution and defense are using to build their respective cases.",0
05/19/2024,"Tiptoe Through The 25,000 Tulips, But Watch Out For Cannabis Plants In Wisconsin's Capitol Building Garden",A botanist examined the plants before they were removed but wasn&#39;t quite sure if they were marijuana or hemp. They were cannabis.    ,0
05/19/2024,"Biden's Campaign Shuts Down Trump's Challenge For Additional Debates: 'The Debate About Debates Is Over, No More Games'",The campaign for President Joe Biden has declined two additional debates proposed by the campaign for former President Donald Trump.,
05/19/2024,A Look At Upcoming IPOs For The Week,"With the start of a new week comes the excitement surrounding a new set of companies looking to make an impact through their public offerings. According to Benzinga Pro, these enticing companies are scheduled to trade publicly this week.",
05/19/2024,Elon Musk Counts 'Amazing' President Joe Biden Among Tesla 'Naysayers' Who Wish To See The EV Maker Go Bankrupt,"Tesla&#39;s fundamental woes and strategic missteps have earned the company detractors, and Musk expressed his displeasure over it.",
05/19/2024,Rescheduling Marijuana: How DOJ's Action Could Transform The Industry,By Todd Harrison via Cannabis Confidential (May 17),0
05/19/2024,90-Year-Old Breaks Record As Oldest Astronaut With Blue Origin's Launch,"In a significant milestone for space tourism, Blue Origin, the space venture of Jeff Bezos, has successfully launched its first crew to suborbital space since 2022.",0
05/19/2024,Donald Trump For Third Term? Ex-President Floats Controversial Idea At NRA Convention,Former President Donald Trump sparked speculation about a potential third term in office during his address at the National Rifle Association&#39;s (NRA) annual meeting on Saturday.,0
05/19/2024,"Israel Intensifies Gaza Strikes, Killing At Least 28 Palestinians, As US Envoy Meets With Netanyahu To Prevent Full-Scale Assault","The Israeli military has intensified its strikes across the Gaza Strip, coinciding with a visit from White House National Security Adviser Jake Sullivan to Israeli Prime Minister Benjamin Netanyahu&amp;nbs",0
05/19/2024,"Iranian President's Helicopter Crashes In Mountainous Terrain, Official Says Leader's Life 'At Risk'",A helicopter carrying Iranian President Ebrahim Raisi and his foreign minister Hossein Amirabdollahian crashed on Sunday.,
05/19/2024,Possible Espionage Threat? US Officials Warn Of Chinese Interference With Undersea Internet Cables In Pacific,U.S. authorities have privately alerted telecom companies about the potential susceptibility of undersea internet cables in the Pacific Ocean to meddling by Chinese repair ships.,
05/19/2024,"Apple's WWDC Announcements May Not Be As 'Impressive' As OpenAI, Google, Says Gurman: 'They Can Improve Their AI Technology Quickly And Keep Wowing Users'","Apple, which has lagged behind its rivals in the AI race, now has only one recourse to stay relevant, according to Bloomberg&#39;s Mark Gurman.",0
05/19/2024,Ivanka Trump Could Back In The Political Limelight As Donald Trump's Influence Grows: Report,"Former President Donald Trump&#39;s daughter Ivanka Trump, who had previously stepped away from the political limelight, is reportedly contemplating a return to politics, coinciding with her father&#39;s growing political influen",
05/19/2024,"Trump Faces Greater Threat Not From Michael Cohen, But From This Person, Says Scaramucci: 'This Wreckage Is Going To Come Back To Haunt Him Come November'","The outcome of the hush-money case may not mean much for Trump, but he faces a graver threat, says Anthony Scaramucci.",0
05/19/2024,"2024 NFL Schedule Unpacked: Media Partners Win, Taylor Swift Tour Dates Considered, New Betting Odds And More",Media companies could continue to win big with NFL rights deals. A look at the key primetime 2024 NFL games and betting odds to win Super Bowl LIX. ,
05/19/2024,"Biden Advisor Defends China Tariffs, Silver Hits 11-Year High, Jamie Dimon Warns Of Inflationary Forces: Top Economic News This Week","From the U.S.-China trade relations to the Federal Reserve, here&#39;s a quick recap of the major stories that unfolded over the weekend.",
05/19/2024,"Apple's Eye-Controlled iPhones, Siri's Upgrade And More: A Recap Of Week's Top Stories In Appleverse","Apple made headlines with innovative accessibility features, labor strikes, and potential partnerships. Stay updated with a quick roundup of top stories.",0
05/19/2024,"Trump's Niece Weighs In On Ex-President's Legal Troubles, Chuck Schumer Urges FTC To Reconsider Chevron-Hess Merger And More: Top Political Updates This Week","The week was a whirlwind of political and corporate news. From Chuck Schumer calling on the FTC to reconsider a major oil merger, to Donald Trump&#39;s niece sharing her thoughts on her uncle&#39;s legal woes, the news cycle was anything but dull. Let&#39;s dive into the top stories.",
05/19/2024,5 Things Warren Buffett Says You Need To Do Before Recession Hits,"Warren Buffett advises 5 things to do before a recession: shore up liquidity, invest in blue chip stocks, maintain a long-term outlook, stick to your plan, and avoid no-growth assets.",0
05/19/2024,"OpenAI's New Model GPT-4o, Elon Musk's High Regard For Ilya Sutskever And Microsoft's China Move: This Week In Artificial Intelligence","OpenAI unveils groundbreaking GPT-4o model, Microsoft urges AI team to relocate, and OpenAI&#39;s chief scientist resigns.",0
05/19/2024,"Top Trader Ditches Bitcoin For Altcoins, 'Dogecoin Killer' Shiba Inu's Potential Breakout And More: This Week In Cryptocurrency","The week was a rollercoaster ride in the world of cryptocurrency. From a top trader’s surprising move to a CEO’s political warning, the crypto market was buzzing with activity. Here’s a quick recap of the top stories that made headlines.



Top Trader Ditches Bitcoin for Altcoins",0
05/18/2024,"Donald Trump's Campaign Is Spending Just As Quickly As It's Raising Money, Raising Serious Concerns In Lead-Up To Election",Former President Donald Trump&#39;s political campaign is facing financial hurdles as it struggles to keep pace with President Joe Biden&#39;s strong financial position.,0
05/18/2024,Tesla's Board Is Desperately Trying To Focus Elon Musk's Attention On The Company,The board of Tesla Inc. (NASDAQ: TSLA) is struggling to maintain CEO Elon Musk&#39;s total commitment while he manages multiple ventures.,
05/18/2024,Trump Vs Biden: Poll Reveals Surprise Preference For One Candidate Over Other When It Comes To Economy,"A poll by Bloomberg/Morning Consult reveals a surprising preference among Americans for former President Donald Trump over President Joe Biden concerning the economy, despite more robust economic gr",
05/18/2024,"From Tokyo To New York, Stock Markets Are Hitting Unprecedented Highs: Report","Stock markets worldwide are reaching record-breaking highs. This unprecedented rally, spanning from Tokyo to New York, has seen 14 of the world&#39;s 20 largest stock markets hit all-time highs.",0
05/18/2024,Dogecoin Rises 4.45% Amidst Anonymous 120 Million DOGE Transfer To Robinhood,A transfer of 120 million Dogecoin (CRYPTO: DOGE) to the trading platform Robinhood has coincided with a 4.45% surge in the price of the meme crypt,
05/30/2024,"Scotiabank Maintains Sector Perform on Altius Minerals, Raises Price Target to C$23",,0
05/30/2024,KKR Enters Agreement To Acquire Majority Stake In Agiloft; No Terms Disclosed,,0
05/30/2024,"Veeva Sys Q1 EPS $1.50 Beats $1.43 Estimate, Sales $650.35M Beat $642.02M Estimate",,0
05/30/2024,"Cooper Companies Q2 2024 Adj EPS $0.85 Beats $0.83 Estimate, Sales $942.60M Miss $948.06M Estimate",,0
05/30/2024,"SentinelOne Sees Q2 Revenue $197M vs $197.76M Est., Sees FY25 Revenue $808M-$815M vs $816.82M Est.",,0
05/30/2024,Gap Q1 Sales $3.39B Beat $3.29B Estimate,,
05/30/2024,Phreesia Lowers FY25 Revenue From $424M-$434M To $416M-$426M Vs $427.87M Est.,,
05/30/2024,Check Out What Whales Are Doing With CVS, ,
05/30/2024,American Express Options Trading: A Deep Dive into Market Sentiment, ,0
05/30/2024,"Guess Q1 2025 Adj EPS $(0.27) Beats $(0.40) Estimate, Sales $591.943M Beat $574.638M Estimate",,0
05/30/2024,"Costco Wholesale Q3 2024 GAAP EPS $3.78 Beats $3.70 Estimate, Net Sales $58.52B Beat $58.07B Estimate",,
05/30/2024,"Nordstrom Reaffirms FY24 Outlook; Sees EPS Of $1.65 - $2.05, Est $1.79",,
05/30/2024,MongoDB Sees Q2 EPS $0.46-$0.49 Vs $0.58	 Est.; Revenue $460M-$464M Vs $470.43M Est.; FY25 EPS $2.15-$2.30 Vs $2.50 Est.; Revenue $1.88B-$1.90B Vs $1.93B Est.,,0
05/30/2024,"SentinelOne Q1 2025 Adj EPS $(0.23) Misses $(0.05) Estimate, Sales $186.40M Beat $181.09M Estimate",,0
05/30/2024,"Ambarella Q1 2025 Adj EPS $(0.26) Beats $(0.31) Estimate, Sales $54.473M Beat $53.875M Estimate",,0
05/30/2024,"MongoDB Q1 EPS $0.51 Beats $0.40 Estimate, Sales $450.56M Beat $439.64M Estimate",,0
05/30/2024,NetApp Announced Share Repurchase Authorization Of Additional $1B,,
05/30/2024,Trading Halt: Halted at 4:10:00 p.m. ET - Trading Halt: Halt News Pending,,
05/30/2024,NetApp Increased Dividend From $0.50 To $0.52/Share,,0
05/30/2024,Marvell Technology Sees Q2 EPS $0.29 +/- $0.05 Vs $0.30 Est.; Revenue $1.25B +/- 5%. Vs $1.24B Est.,,0
05/30/2024,Ibotta Q1 2024 Adj EPS $0.54 Beats $0.34 Estimate,,0
05/30/2024,"Zscaler Q3 2024 Adj EPS $0.88 Beats $0.66 Estimate, Sales $553.201M Beat $535.906M Estimate",,0
05/30/2024,"Marvell Tech Q1 Adj $0.24 Misses $0.25 Estimate, Sales $1.16B Miss $1.18B Estimate",,0
05/30/2024,Ulta Updates FY24 Net Sales Guidance From $11.7B-$11.8B To $11.5B-$11.6B; Updates EPS Guidance From $26.20-$27.00 To $25.20-$26.00,,0
05/30/2024,"Nordstrom Q1 Adj EPS $(0.24) Misses $(0.07) Estimate, Sales $3.22B Beat $3.20B Estimate",,0
05/30/2024,"Dell Technologies Q1 Adj $1.27 Beats $1.26 Estimate, Sales $22.24B Beat $21.67B Estimate",,0
05/30/2024,"Ulta Beauty Q1 2025 GAAP EPS $6.47 Beats $6.22 Estimate, Sales $2.726B Beat $2.721B Estimate",,0
05/30/2024,Qualigen Therapeutics Received Nasdaq Notice Of A Delisting Determination,,
05/30/2024,"Phreesia Q1 2025 GAAP EPS $(0.35) Beats $(0.48) Estimate, Sales $101.22M Beat $100.97M Estimate",,0
05/30/2024,"Citigroup Maintains Buy on Pure Storage, Raises Price Target to $75",,
